juzgado,jurisdiccion,fuero,anio,pendientes_inicio,pendientes_cierre,agregadas,dictadas_def,dictadas_inter,ingresos,resueltos,clearance_rate,disposition_time,total_causas_oral,mora_2anios,pct_mora,objeto_principal,costo_anual_estimado,costo_por_causa,vs_wjp_civil,gap_wjp_civil,vs_cepej_cr,vs_cepej_dt,magistrado,fecha_jura,antiguedad_anos,en_licencia,vacante,concurso_activo,concurso_numero,sin_datos_estadisticos,ira_score,ira_semaforo
Resistencia N° 2 | Civil N°1,Federal de Resistencia,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
Resistencia N° 2 | Civil N°2,Federal de Resistencia,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
Resistencia N° 2 | Penal N°1,Federal de Resistencia,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
Resistencia N° 2 | Penal N°2,Federal de Resistencia,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
Rosario N° 1 | Civil y Comercial N°1,Federal de Rosario,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
"Rosario N° 1 | Leyes Especiales, Ejecuciones Fiscales A",Federal de Rosario,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
Rosario N° 1 | Previsional C,Federal de Rosario,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
Rosario N° 2 | Civil A,Federal de Rosario,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
Rosario N° 2 | Civil B,Federal de Rosario,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
Rosario N° 2 | Ejecuciones Fiscales F,Federal de Rosario,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
Rosario N° 3 | Penal A,Federal de Rosario,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"DIAZ VELEZ, José Manuel",2022-09-15,3.0,False,False,False,,True,0.0,sin_datos
Rosario N° 3 | Penal B,Federal de Rosario,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"DIAZ VELEZ, José Manuel",2022-09-15,3.0,False,False,False,,True,0.0,sin_datos
Rosario N° 4 | Derechos Humanos,Federal de Rosario,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"VERA BARROS, Carlos A.",,,False,True,False,,True,0.0,sin_datos
Rosario N° 4 | Penal N°1,Federal de Rosario,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
Rosario N° 4 | Penal N°2,Federal de Rosario,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
Río Cuarto | Civil de Ejecuciones y Laboral,Federal de Córdoba,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Río Cuarto | Civil y Comercial,Federal de Córdoba,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Río Cuarto | Ejecuciones Fiscales,Federal de Córdoba,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Río Cuarto | Leyes Especiales,Federal de Córdoba,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Río Cuarto | Penal,Federal de Córdoba,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Río Cuarto | Penal (2),Federal de Córdoba,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
Río Cuarto | Previsional,Federal de Córdoba,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Río Gallegos | Civil,Federal de Comodoro Rivadavia,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Río Gallegos | Ejecuciones Fiscales,Federal de Comodoro Rivadavia,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Río Gallegos | Penal Nº1,Federal de Comodoro Rivadavia,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Río Gallegos | Penal Nº2,Federal de Comodoro Rivadavia,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Río Grande | Civil Nº 2,Federal de Comodoro Rivadavia,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
Río Grande | Civil Nº 3 (2),Federal de Comodoro Rivadavia,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
Río Grande | Civil y Comercial,Federal de Comodoro Rivadavia,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Río Grande | Penal,Federal de Comodoro Rivadavia,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Río Grande | Penal Económico,Federal de Comodoro Rivadavia,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Río Grande | Penal Nº3 (1),Federal de Comodoro Rivadavia,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
Sala A Penal,Federal de Rosario,Federal,2025,0,0,0,0,0,108,141,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Sala B Penal,Federal de Rosario,Federal,2025,0,0,0,0,0,92,125,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Sala I,,,2025,0,0,0,0,0,807,515,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"RIMONDI, Jorge Luis",,,False,True,True,396,True,0.0,sin_datos
Sala I (1),,,2024,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
Sala II,,,2024,0,0,3758,3893,0,805,346,0.0,0.0,0,0,0.0,,500000000,128436.0,0.0,-0.42,BAJO,—,"SARRABAYROUSE, Eugenio Carlos",,,False,True,True,396,False,0.0,🟢
Sala II (1),,,2024,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
Sala III,,,2024,0,0,1813,3572,0,0,0,0.0,0.0,0,0,0.0,,500000000,139978.0,0.0,-0.42,BAJO,—,"MAGARIÑOS, Héctor Mario",,,False,True,True,515,False,0.0,🟢
Sala III (1),,,2024,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
Sala IV,,,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GUISADO, Héctor C.",2005-08-31,20.0,False,True,True,397,True,0.0,sin_datos
Sala IV (1),,,2024,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
Sala V,,,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"CATANI, Enrique",,,False,True,True,NO ASIGNADO,True,0.0,sin_datos
Sala V (1),,,2024,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
Sala VI,,,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"POSE, Carlos",2017-10-10,8.0,False,True,True,535,True,0.0,sin_datos
Sala VII,,,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"POSE, Carlos",,,False,True,True,NO ASIGNADO,True,0.0,sin_datos
Salta N° 1 | Civil,Federal de Salta,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
Salta N° 1 | Ejecuciones Fiscales,Federal de Salta,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
Salta N° 1 | Penal,Federal de Salta,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
Salta N° 1 | Previsional,Federal de Salta,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
Salta N° 2 | Civil,Federal de Salta,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
Salta N° 2 | Derechos Humanos,Federal de Salta,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
Salta N° 2 | Ejecuciones Fiscales,Federal de Salta,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
Salta N° 2 | Penal,Federal de Salta,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
Salta N° 2 | Previsional,Federal de Salta,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
San Carlos de Bariloche | Civil,Federal de General Roca,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
San Carlos de Bariloche | Ejecuciones Fiscales,Federal de General Roca,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
San Carlos de Bariloche | Penal,Federal de General Roca,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
San Francisco | Civil,Federal de Córdoba,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
San Francisco | Penal,Federal de Córdoba,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
San Juan | Juzgado Administrativo - Contencioso,,Civil,,0,19,0,1,0,0,1,5.0,3069.0,20,19,95.0,ORDINARIO,500000000,25000000.0,0.05,-0.37,BAJO,ALTO,,,,False,False,False,,False,90.0,🔴
San Juan | Juzgado Civ Y Com 1,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,"RAGO GALLO, Leopoldo J.",,,False,True,False,,False,25.0,🟢
San Juan | Juzgado Civ Y Com 11,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,"STRACCIA, María Verónica",2002-08-16,23.0,False,False,False,,False,15.0,🟢
San Juan | Juzgado Civ Y Com 3,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,"DIAZ VELEZ, José Manuel",2022-09-15,3.0,False,False,False,,False,15.0,🟢
San Juan | Juzgado Civ Y Com 4,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,"VERA BARROS, Carlos A.",,,False,True,False,,False,25.0,🟢
San Juan | Juzgado Civ Y Com 5,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,"MORGESE MARTÍN, María Claudia",2011-11-21,14.0,False,False,False,,False,15.0,🟢
San Juan | Juzgado Civ Y Com 7,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,"GALVÁN GREENWAY, Juan Pedro",2011-09-09,14.0,False,False,False,,False,15.0,🟢
San Juan | Juzgado Civ Y Com 8,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,"MEIROVICH, Gustavo Darío",2009-08-18,16.0,False,False,False,,False,15.0,🟢
San Juan | Juzgado Civ Y Com 9,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,"LOPEZ BISCAYART, Javier",2002-06-04,24.0,False,False,False,,False,15.0,🟢
San Juan | Juzgado Civil - 11°,,Civil,,0,70,0,3,0,0,3,4.1,2757.0,73,70,95.9,ORDINARIO,500000000,6849315.0,0.041,-0.379,BAJO,ALTO,"STRACCIA, María Verónica",2002-08-16,23.0,False,False,False,,False,90.0,🔴
San Juan | Juzgado Civil - 1°,,Civil,,0,40,0,1,0,0,1,2.4,2514.0,41,40,97.6,ORDINARIO,500000000,12195122.0,0.024,-0.396,BAJO,ALTO,"RAGO GALLO, Leopoldo J.",,,False,True,False,,False,100.0,🔴
San Juan | Juzgado Civil - 3°,,Civil,,0,83,0,5,0,0,5,5.7,2688.0,88,83,94.3,ORDINARIO,500000000,5681818.0,0.057,-0.363,BAJO,ALTO,"DIAZ VELEZ, José Manuel",2022-09-15,3.0,False,False,False,,False,90.0,🔴
San Juan | Juzgado Civil - 4°,,Civil,,0,99,0,3,0,0,3,2.9,2789.0,102,99,97.1,ORDINARIO,500000000,4901961.0,0.029,-0.391,BAJO,ALTO,"VERA BARROS, Carlos A.",,,False,True,False,,False,100.0,🔴
San Juan | Juzgado Civil - 5°,,Civil,,0,41,0,1,0,0,1,2.4,3222.0,42,36,85.7,DAÑOS Y PERJUICIOS,500000000,11904762.0,0.024,-0.396,BAJO,ALTO,"MORGESE MARTÍN, María Claudia",2011-11-21,14.0,False,False,False,,False,90.0,🔴
San Juan | Juzgado Civil - 7°,,Civil,,0,142,0,0,0,0,0,0.0,3372.0,142,49,34.5,ORDINARIO,500000000,3521127.0,0.0,-0.42,BAJO,ALTO,"GALVÁN GREENWAY, Juan Pedro",2011-09-09,14.0,False,False,False,,False,65.0,🔴
San Juan | Juzgado Civil - 8°,,Civil,,0,44,0,0,0,0,0,0.0,2831.0,44,44,100.0,ORDINARIO,500000000,11363636.0,0.0,-0.42,BAJO,ALTO,"MEIROVICH, Gustavo Darío",2009-08-18,16.0,False,False,False,,False,65.0,🔴
San Juan | Juzgado Civil - 9°,,Civil,,0,128,0,5,0,0,5,3.8,2737.0,133,128,96.2,ORDINARIO,500000000,3759398.0,0.038,-0.382,BAJO,ALTO,"LOPEZ BISCAYART, Javier",2002-06-04,24.0,False,False,False,,False,90.0,🔴
San Juan | Juzgado Comercial Especial,,Comercial,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
San Juan | Juzgado Contencioso Administrativo,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
San Juan | Juzgado Especial - Comercial Especial,,Comercial,,0,8,0,2,0,0,2,20.0,2676.0,10,8,80.0,REVISIÓN (ART. 37 LEY 24522),500000000,50000000.0,0.2,-0.22,BAJO,ALTO,,,,False,False,False,,False,90.0,🔴
San Juan | Juzgado Jachal,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
San Juan | Juzgado Laboral - 1°,,Laboral,,0,157,0,0,0,0,0,0.0,2570.0,157,157,100.0,ORDINARIO,500000000,3184713.0,0.0,-0.42,BAJO,ALTO,"RAGO GALLO, Leopoldo J.",,,False,True,False,,False,75.0,🔴
San Juan | Juzgado Laboral - 2°,,Laboral,,0,163,0,16,0,0,16,8.9,2406.0,179,163,91.1,ORDINARIO,500000000,2793296.0,0.089,-0.331,BAJO,ALTO,"RAGO GALLO, Leopoldo J.",1992-12-23,33.0,False,False,False,,False,90.0,🔴
San Juan | Juzgado Laboral - 3°,,Laboral,,0,204,0,59,0,0,59,22.4,2205.0,263,204,77.6,ORDINARIO,500000000,1901141.0,0.224,-0.196,BAJO,ALTO,"DIAZ VELEZ, José Manuel",2022-09-15,3.0,False,False,False,,False,90.0,🔴
San Juan | Juzgado Laboral - 4°,,Laboral,,0,166,0,2,0,0,2,1.2,2634.0,168,165,98.2,ORDINARIO,500000000,2976190.0,0.012,-0.408,BAJO,ALTO,"VERA BARROS, Carlos A.",,,False,True,False,,False,100.0,🔴
San Juan | Juzgado Laboral - 5°,,Laboral,,0,152,0,18,0,0,18,10.6,2712.0,170,152,89.4,ORDINARIO,500000000,2941176.0,0.106,-0.314,BAJO,ALTO,"MORGESE MARTÍN, María Claudia",2011-11-21,14.0,False,False,False,,False,90.0,🔴
San Juan | Juzgado Laboral - 6°,,Laboral,,0,142,0,12,0,0,12,7.8,2367.0,154,142,92.2,ORDINARIO,500000000,3246753.0,0.078,-0.342,BAJO,ALTO,"AGUINSKY, Marcelo Ignacio",1993-08-04,32.0,False,False,False,,False,90.0,🔴
San Juan | Juzgado Laboral N°1,,Laboral,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,"RAGO GALLO, Leopoldo J.",,,False,True,False,,False,25.0,🟢
San Juan | Juzgado Laboral N°2,,Laboral,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,"RAGO GALLO, Leopoldo J.",1992-12-23,33.0,False,False,False,,False,15.0,🟢
San Juan | Juzgado Laboral N°3,,Laboral,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,"DIAZ VELEZ, José Manuel",2022-09-15,3.0,False,False,False,,False,15.0,🟢
San Juan | Juzgado Laboral N°4,,Laboral,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,"VERA BARROS, Carlos A.",,,False,True,False,,False,25.0,🟢
San Juan | Juzgado Laboral N°5,,Laboral,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,"MORGESE MARTÍN, María Claudia",2011-11-21,14.0,False,False,False,,False,15.0,🟢
San Juan | Juzgado Laboral N°6,,Laboral,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,500000000,7692308.0,0.0,-0.42,BAJO,—,"AGUINSKY, Marcelo Ignacio",1993-08-04,32.0,False,False,False,,False,15.0,🟢
San Nicolás N° 1 | Civil N°3,Federal de Rosario,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"DIAZ VELEZ, José Manuel",2022-09-15,3.0,False,False,False,,True,0.0,sin_datos
San Nicolás N° 1 | Civil y Comercial N°1,Federal de Rosario,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
"San Nicolás N° 1 | Leyes Especiales, Ejecuciones Fiscales N°2",Federal de Rosario,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
San Nicolás N° 2 | Penal N°1,Federal de Rosario,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
San Nicolás N° 2 | Penal N°2,Federal de Rosario,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
San Ramón de la Nueva Orán | Civil,Federal de Salta,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
San Ramón de la Nueva Orán | Penal,Federal de Salta,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Santa Fe N° 1 | Civil y Comercial,Federal de Rosario,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
Santa Fe N° 1 | Derechos Humanos,Federal de Rosario,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
Santa Fe N° 1 | Ejecuciones Fiscales,Federal de Rosario,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
Santa Fe N° 1 | Leyes Especiales,Federal de Rosario,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
Santa Fe N° 1 | Penal,Federal de Rosario,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
Santa Fe N° 2 | Civil y Comercial N°2,Federal de Rosario,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
Santa Fe N° 2 | Ejecuciones Fiscales,Federal de Rosario,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
Santa Fe N° 2 | Leyes Especiales N°3,Federal de Rosario,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"DIAZ VELEZ, José Manuel",2022-09-15,3.0,False,False,False,,True,0.0,sin_datos
Santa Fe N° 2 | Penal N°1,Federal de Rosario,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
